no;bulan;suhutinggi;suhurendah;hujan
1;Januari;-5;-10;11
2;Februari;-3;-10;8
3;Maret;2;-5;7
4;April;11;2;7
5;Mei;19;8;8
6;Juni;22;12;10
7;Juli;24;14;9
8;Agustus;22;12;9
9;September;16;7;9
10;Oktober;8;2;10
11;November;1;-3;10
12;Desember;-3;-7;11
